id;dtype;url;name;version;date;topic;subtopic;owner;maturity;status;pack_wg_url;pack_author;pack_last_review_date;relation;relation_type;legal
cd-civilstate;CodeSystem;https://www.ehealth.fgov.be/standards/fhir/CodeSystem/cd-civilstate;CivilState;1.0;;;;;;active;;;;;;
cd-contact-person;CodeSystem;https://www.ehealth.fgov.be/standards/fhir/CodeSystem/cd-contact-person;ContactPerson;1.2;;;;;;active;;;;;;
cd-fed-country;CodeSystem;https://www.ehealth.fgov.be/standards/fhir/CodeSystem/cd-fed-country;FedCountry;1.2;;;;;;active;;;;;;
cd-hcparty;CodeSystem;https://www.ehealth.fgov.be/standards/fhir/CodeSystem/cd-hcparty;HCParty;1.15;;;;;;active;;;;;;
hl7.be.core;ImplementationGuide;https://www.ehealth.fgov.be/standards/fhir/ImplementationGuide/hl7.be.core;Core IG;1.0.0;2019-12-19T09:13:57+01:00;;;;;active;;;;;;
be-cbe;NamingSystem;https://www.ehealth.fgov.be/standards/fhir/NamingSystem/cbe;BeCBENamingSystem;;2019-06-05;;;;;active;;;;;;
be-ehp;NamingSystem;https://www.ehealth.fgov.be/standards/fhir/NamingSystem/ehp;BeEhealthPartnerIDNamingSystem;;2019-06-05;;;;;active;;;;;;
be-nihdi;NamingSystem;https://www.ehealth.fgov.be/standards/fhir/NamingSystem/nihdi;BeNIHDINamingSystem;;2019-06-07;;;;;active;;;;;;
be-ssin;NamingSystem;https://www.ehealth.fgov.be/standards/fhir/NamingSystem/ssin;BeSSINNamingSystem;;2019-06-05;;;;;active;;;;;;
be-address;Data type;https://www.ehealth.fgov.be/standards/fhir/StructureDefinition/be-address;BeAddress;1.0.0;;;;;;active;;;;;;
be-allergyintolerance;Profile;https://www.ehealth.fgov.be/standards/fhir/StructureDefinition/be-allergyintolerance;BeAllergyIntolerance;1.0.0;;;;;;active;;;;;;
be-observation;Profile;https://www.ehealth.fgov.be/standards/fhir/StructureDefinition/be-observation;BeObservation;1.0.0;;;;;;active;;;;;;
be-observationcodeableconcept;Data type;https://www.ehealth.fgov.be/standards/fhir/StructureDefinition/be-observationcodeableconcept;BeObservationCodeableConcept;1.0.0;;;;;;active;;;;;;
be-organization;Profile;https://www.ehealth.fgov.be/standards/fhir/StructureDefinition/be-organization;BeOrganization;1.0.0;;;;;;active;;;;;;
be-patient;Profile;https://www.ehealth.fgov.be/standards/fhir/StructureDefinition/be-patient;BePatient;1.0.0;;;;;;active;;;;;;
be-practitioner;Profile;https://www.ehealth.fgov.be/standards/fhir/StructureDefinition/be-practitioner;BePractitioner;1.0.0;;;;;;active;;;;;;
be-practitionerrole;Profile;https://www.ehealth.fgov.be/standards/fhir/StructureDefinition/be-practitionerrole;BePractitionerRole;1.0.0;;;;;;active;;;;;;
be-provenance;Profile;https://www.ehealth.fgov.be/standards/fhir/StructureDefinition/be-provenance;BeProvenance;1.0.0;;;;;;active;;;;;;
be-allergyintolerancecode;ValueSet;https://www.ehealth.fgov.be/standards/fhir/ValueSet/be-allergyintolerancecode;BeAllergyIntoleranceCode;1.0.0;;;;;;active;;;;;;
be-causativeagent;ValueSet;https://www.ehealth.fgov.be/standards/fhir/ValueSet/be-causativeagent;BeCausativeAgent;1.0.0;;;;;;active;;;;;;
be-civilstate;ValueSet;https://www.ehealth.fgov.be/standards/fhir/ValueSet/be-civilstate;BeCivilstate;1.0.0;;;;;;active;;;;;;
be-contactperson;ValueSet;https://www.ehealth.fgov.be/standards/fhir/ValueSet/be-contactperson;BeContactPerson;1.0.0;;;;;;active;;;;;;
be-exposureroute;ValueSet;https://www.ehealth.fgov.be/standards/fhir/ValueSet/be-exposureroute;BeExposureRoute;1.0.0;;;;;;active;;;;;;
be-noallergy;ValueSet;https://www.ehealth.fgov.be/standards/fhir/ValueSet/be-noallergy;BeNoAllergy;1.0.0;;;;;;active;;;;;;
be-riskmanifestation;ValueSet;https://www.ehealth.fgov.be/standards/fhir/ValueSet/be-riskmanifestation;BeRiskManifestation;1.0.0;;;;;;active;;;;;;
