id;dtype;name;version;url;date;topic;subtopic;owner;maturity;status;pack_wg_url;pack_author;pack_last_review_date;relation;relation_type;legal
drug-char-cs;CodeSystem;DrugCharacteristicCS;0.1.0;http://terminology.hl7.org/CodeSystem/productType;2021-08-18T13:03:39+00:00;;;;;active;;;;;;
drug-cs;CodeSystem;MedicineCodeSystem;0.1.0;http://terminology.hl7.org/CodeSystem/medicineCS;2021-08-18T13:03:39+00:00;;;;;active;;;;;;
LocallyDefinedInterventions;CodeSystem;LocallyDefinedInterventions;1.0.1;http://gateway.kl.dk/1.0/CodeSystem/LocallyDefinedInterventions;2021-03-08T11:11:44+00:00;;;;;active;;;;;;
rel-med-cs;CodeSystem;RelatedMedicationKnowledgeCS;0.1.0;http://terminology.hl7.org/CodeSystem/relMedCS;2021-08-18T13:03:39+00:00;;;;;active;;;;;;
type-med-class-cs;CodeSystem;MedicineClassificationCS;0.1.0;http://terminology.hl7.org/CodeSystem/medicineClassification;2021-08-18T13:03:39+00:00;;;;;active;;;;;;
hl7.fhir.dk.kl.gateway.care;ImplementationGuide;KLGateway;1.0.1;http://gateway.kl.dk/1.0/ImplementationGuide/hl7.fhir.dk.kl.gateway.care;2021-03-08T11:11:44+00:00;;;;;active;;;;;;
hl7.fhir.dk.kl.gateway.care;ImplementationGuide;KLGateway;1.0.1;http://gateway.kl.dk/1.0/ImplementationGuide/hl7.fhir.dk.kl.gateway.care;2021-03-08T11:11:44+00:00;;;;;active;;;;;;
klgateway-care-citizen;Profile;KLGatewayCareCitizen;1.0.1;http://gateway.kl.dk/1.0/StructureDefinition/klgateway-care-citizen;2021-03-08T11:11:44+00:00;;;;;active;;;;;;
klgateway-care-citizens-own-observation;Profile;KLGatewayCareCitizensOwnObservation;1.0.1;http://gateway.kl.dk/1.0/StructureDefinition/klgateway-care-citizens-own-observation;2021-03-08T11:11:44+00:00;;;;;active;;;;;;
klgateway-care-completed-intervention;Profile;KLGatewayCareCompletedIntervention;1.0.1;http://gateway.kl.dk/1.0/StructureDefinition/klgateway-care-completed-intervention;2021-03-08T11:11:44+00:00;;;;;active;;;;;;
klgateway-care-condition;Profile;KLGatewayCareCondition;1.0.1;http://gateway.kl.dk/1.0/StructureDefinition/klgateway-care-condition;2021-03-08T11:11:44+00:00;;;;;active;;;;;;
klgateway-care-delivery-report;Profile;KLGatewayCareDeliveryReport;1.0.1;http://gateway.kl.dk/1.0/StructureDefinition/klgateway-care-delivery-report;2021-03-08T11:11:44+00:00;;;;;active;;;;;;
klgateway-care-encounter;Profile;KLGatewayCareEncounter;1.0.1;http://gateway.kl.dk/1.0/StructureDefinition/klgateway-care-encounter;2021-03-08T11:11:44+00:00;;;;;active;;;;;;
klgateway-care-finding-context-at-risk-extension;Data type;KLGatewayCareFindingContextAtRiskExtension;1.0.1;http://gateway.kl.dk/1.0/StructureDefinition/klgateway-care-finding-context-at-risk-extension;2021-03-08T11:11:44+00:00;;;;;active;;;;;;
klgateway-care-follow-up-encounter-extension;Data type;KLGatewayCareFollowUpEncounterExtension;1.0.1;http://gateway.kl.dk/1.0/StructureDefinition/klgateway-care-follow-up-encounter-extension;2021-03-08T11:11:44+00:00;;;;;active;;;;;;
klgateway-care-follow-up-observation;Profile;KLGatewayCareFollowUpObservation;1.0.1;http://gateway.kl.dk/1.0/StructureDefinition/klgateway-care-follow-up-observation;2021-03-08T11:11:44+00:00;;;;;active;;;;;;
klgateway-care-goal;Profile;KLGatewayCareGoal;1.0.1;http://gateway.kl.dk/1.0/StructureDefinition/klgateway-care-goal;2021-03-08T11:11:44+00:00;;;;;active;;;;;;
klgateway-care-matter-of-interest-observation;Profile;KLGatewayCareMatterOfInterestObservation;1.0.1;http://gateway.kl.dk/1.0/StructureDefinition/klgateway-care-matter-of-interest-observation;2021-03-08T11:11:44+00:00;;;;;active;;;;;;
klgateway-care-planned-intervention;Profile;KLGatewayCarePlannedIntervention;1.0.1;http://gateway.kl.dk/1.0/StructureDefinition/klgateway-care-planned-intervention;2021-03-08T11:11:44+00:00;;;;;active;;;;;;
MedicationKnowledgeMine;Logical Model;MedicationKnowledgeMine;0.1.0;http://hl7.org/fhir/us/example/StructureDefinition/MedicationKnowledgeMine;2021-08-18T13:03:39+00:00;;;;;active;;;;;;
MedicinalProduct;Profile;MedicinalProduct;0.1.0;http://hl7.org/fhir/us/example/StructureDefinition/MedicinalProduct;2021-08-18T13:03:39+00:00;;;;;active;;;;;;
PackagedMedicinalProduct;Profile;PackagedMedicinalProduct;0.1.0;http://hl7.org/fhir/us/example/StructureDefinition/PackagedMedicinalProduct;2021-08-18T13:03:39+00:00;;;;;active;;;;;;
PharmaceuticalProduct;Profile;PharmaceuticalProduct;0.1.0;http://hl7.org/fhir/us/example/StructureDefinition/PharmaceuticalProduct;2021-08-18T13:03:39+00:00;;;;;active;;;;;;
Substance;Profile;Substance;0.1.0;http://hl7.org/fhir/us/example/StructureDefinition/Substance;2021-08-18T13:03:39+00:00;;;;;active;;;;;;
FSIIICareConditions;ValueSet;FSIIICareConditions;1.0.1;http://gateway.kl.dk/1.0/ValueSet/FSIIICareConditions;2021-03-08T11:11:44+00:00;;;;;active;;;;;;
FSIIICareGoalTypes;ValueSet;FSIIICareGoalTypes;1.0.1;http://gateway.kl.dk/1.0/ValueSet/FSIIICareGoalTypes;2021-03-08T11:11:44+00:00;;;;;active;;;;;;
FSIIICareInterventions;ValueSet;FSIIICareInterventions;1.0.1;http://gateway.kl.dk/1.0/ValueSet/FSIIICareInterventions;2021-03-08T11:11:44+00:00;;;;;active;;;;;;
FSIIICareMatterOfInterests;ValueSet;FSIIICareMatterOfInterests;1.0.1;http://gateway.kl.dk/1.0/ValueSet/FSIIICareMatterOfInterests;2021-03-08T11:11:44+00:00;;;;;active;;;;;;
granularity-vs;ValueSet;GranularityVS;0.1.0;http://hl7.org/fhir/us/example/ValueSet/granularity-vs;2021-08-18T13:03:39+00:00;;;;;active;;;;;;
KLGatewayCareMatterOfInterestValues;ValueSet;KLGatewayCareMatterOfInterestValues;1.0.1;http://gateway.kl.dk/1.0/ValueSet/KLGatewayCareMatterOfInterestValues;2021-03-08T11:11:44+00:00;;;;;active;;;;;;
;Bundle;;;;;;;;;;;;;;;
;Bundle;;;;;;;;;;;;;;;
albert;CodeSystem;Albert;1.0.0;https://www.ehealth.fgov.be/standards/fhir/CodeSystem/albert;2021-05-26T11:15:46+02:00;;;;;active;;;;;;
be-cs-bodysite;CodeSystem;BeCSBodySite;1.0.0;https://www.ehealth.fgov.be/standards/fhir/CodeSystem/be-cs-bodysite;2021-01-10T10:59:49+00:00;;;;;active;;;;;;
be-cs-care-location;CodeSystem;BeCSCareLocation;1.0.0;https://www.ehealth.fgov.be/standards/fhir/CodeSystem/be-cs-care-location;2021-01-10T10:59:49+00:00;;;;;active;;;;;;
be-cs-diarytopic;CodeSystem;BeCSDiaryTopic;1.0.0;https://www.ehealth.fgov.be/standards/fhir/CodeSystem/be-cs-diarytopic;2021-01-18T09:02:46+00:00;;;;;active;;;;;;
be-cs-patientwill-category;CodeSystem;BeCSPAtientWillCategory;1.0.0;https://www.ehealth.fgov.be/standards/fhir/CodeSystem/be-cs-patientwill-category;2021-01-10T10:59:49+00:00;;;;;active;;;;;;
be-cs-patientwill-code;CodeSystem;BeCSPAtientWillCode;1.0.0;https://www.ehealth.fgov.be/standards/fhir/CodeSystem/be-cs-patientwill-code;2021-01-10T10:59:49+00:00;;;;;active;;;;;;
be-cs-problem-category;CodeSystem;BeCSProblemCategory;1.0.0;https://www.ehealth.fgov.be/standards/fhir/CodeSystem/be-cs-problem-category;2021-01-10T10:59:49+00:00;;;;;active;;;;;;
be-cs-problem-origin-type;CodeSystem;BeCSProblemOriginType;1.0.0;https://www.ehealth.fgov.be/standards/fhir/CodeSystem/be-cs-problem-origin-type;2021-01-10T10:59:49+00:00;;;;;active;;;;;;
be-cs-score-category;CodeSystem;BeCSScoreCategory;1.0.0;https://www.ehealth.fgov.be/standards/fhir/CodeSystem/be-cs-score-category;2021-01-10T10:59:49+00:00;;;;;active;;;;;;
be-cs-score;CodeSystem;BeCSScore;1.0.0;https://www.ehealth.fgov.be/standards/fhir/CodeSystem/be-cs-score;2020-10-01T11:01:09+00:00;;;;;active;;;;;;
be-cs-vaccination-administration-route;CodeSystem;BeCSVaccineAdministrationRoute;1.0.0;https://www.ehealth.fgov.be/standards/fhir/CodeSystem/be-cs-vaccination-administration-route;2021-01-10T10:59:49+00:00;;;;;active;;;;;;
be-cs-vaccination-confirmation-status;CodeSystem;BeCSVaccinationConfirmationStatus;1.0.0;https://www.ehealth.fgov.be/standards/fhir/CodeSystem/be-cs-vaccination-confirmation-status;2021-01-10T10:59:49+00:00;;;;;active;;;;;;
be-cs-vaccination-status-reason;CodeSystem;BeCSStatusReason;1.0.0;https://www.ehealth.fgov.be/standards/fhir/CodeSystem/be-cs-vaccination-status-reason;2021-01-10T10:59:49+00:00;;;;;active;;;;;;
cd-civilstate;CodeSystem;CivilState;1.0.0;https://www.ehealth.fgov.be/standards/fhir/CodeSystem/cd-civilstate;2021-05-26T11:15:46+02:00;;;;;active;;;;;;
cd-contact-person;CodeSystem;ContactPerson;1.0.0;https://www.ehealth.fgov.be/standards/fhir/CodeSystem/cd-contact-person;2021-05-26T11:15:46+02:00;;;;;active;;;;;;
cd-fed-country;CodeSystem;Cdfedcountry;1.1.0;https://www.ehealth.fgov.be/standards/fhir/CodeSystem/cd-fed-country;2021-05-26T11:15:46+02:00;;;;;active;;;;;;
cd-hcparty;CodeSystem;HCParty;1.1.0;https://www.ehealth.fgov.be/standards/fhir/CodeSystem/cd-hcparty;2021-05-26T11:15:46+02:00;;;;;active;;;;;;
be-ext-addiction-quantifier;Data type;BeExtAddictionQuantifier;1.0.0;https://www.ehealth.fgov.be/standards/fhir/StructureDefinition/be-ext-addiction-quantifier;2021-01-10T10:59:49+00:00;;;;;active;;;;;;
be-ext-administeredProduct;Data type;BeExtAdministeredProduct;1.0.0;https://www.ehealth.fgov.be/standards/fhir/StructureDefinition/be-ext-administeredProduct;2021-01-10T10:59:49+00:00;;;;;active;;;;;;
be-ext-laterality;Data type;BeExtLaterality;1.0.0;https://www.ehealth.fgov.be/standards/fhir/StructureDefinition/be-ext-laterality;2021-01-10T10:59:49+00:00;;;;;active;;;;;;
be-ext-problem-origin-type;Data type;BeExtProblemOriginType;1.0.0;https://www.ehealth.fgov.be/standards/fhir/StructureDefinition/be-ext-problem-origin-type;2021-01-10T10:59:49+00:00;;;;;active;;;;;;
be-ext-recorder;Data type;BeExtRecorder;1.0.0;https://www.ehealth.fgov.be/standards/fhir/StructureDefinition/be-ext-recorder;2021-01-10T10:59:49+00:00;;;;;active;;;;;;
be-ext-vaccination-confirmationStatus;Data type;BeExtVaccinationConfirmationStatus;1.0.0;https://www.ehealth.fgov.be/standards/fhir/StructureDefinition/be-ext-vaccination-confirmationStatus;2021-01-10T10:59:49+00:00;;;;;active;;;;;;
be-ext-vaccination-location;Data type;BeExtVaccinationLocation;1.0.0;https://www.ehealth.fgov.be/standards/fhir/StructureDefinition/be-ext-vaccination-location;2021-01-10T10:59:49+00:00;;;;;active;;;;;;
be-ext-vaccination-originalorder;Data type;BeExtVaccinationOriginalOrder;1.0.0;https://www.ehealth.fgov.be/standards/fhir/StructureDefinition/be-ext-vaccination-originalorder;2021-01-10T10:59:49+00:00;;;;;active;;;;;;
be-ns-cnk-codes;NamingSystem;BeNSCNK;;https://www.ehealth.fgov.be/standards/fhir/NamingSystem/cnk-code;2020-07-24;;;;;active;;;;;;
be-ns-cti-extended-code;NamingSystem;BeNSCTIExtended;;https://www.ehealth.fgov.be/standards/fhir/NamingSystem/cti-extended-code;2020-07-24;;;;;active;;;;;;
be-ns-nihdi-organization;NamingSystem;BeNSNIHDIOrganization;;https://www.ehealth.fgov.be/standards/fhir/NamingSystem/nihdi-organization;2020-07-24;;;;;active;;;;;;
be-ns-nihdi-professional;NamingSystem;BeNSNIHDIProfessional;;https://www.ehealth.fgov.be/standards/fhir/NamingSystem/nihdi-professional;2020-07-24;;;;;active;;;;;;
be-ns-one-vaccination;NamingSystem;BeNSONEVaccinations;;https://www.ehealth.fgov.be/standards/fhir/NamingSystem/one-vaccination;2020-07-24;;;;;active;;;;;;
be-ns-product-manufacturer;NamingSystem;BeNSManufacturers;;https://www.ehealth.fgov.be/standards/fhir/NamingSystem/product-manufacturer;2020-07-24;;;;;active;;;;;;
be-cbe;NamingSystem;BeCBENamingSystem;;https://www.ehealth.fgov.be/standards/fhir/NamingSystem/cbe;2019-06-05;;;;;active;;;;;;
be-ehp;NamingSystem;BeEhealthPartnerIDNamingSystem;;https://www.ehealth.fgov.be/standards/fhir/NamingSystem/ehp;2019-06-05;;;;;active;;;;;;
be-insurancenumber;NamingSystem;BeInsuranceNumberNamingSystem;;https://www.ehealth.fgov.be/standards/fhir/NamingSystem/insurancenumber;2020-06-01;;;;;active;;;;;;
be-insurancymembership;NamingSystem;BeInsurancymembershipNamingSystem;;https://www.ehealth.fgov.be/standards/fhir/NamingSystem/insurancymembership;2020-06-01;;;;;active;;;;;;
be-nihdi;NamingSystem;BeNIHDINamingSystem;;https://www.ehealth.fgov.be/standards/fhir/NamingSystem/nihdi;2019-06-07;;;;;active;;;;;;
be-ssin;NamingSystem;BeSSINNamingSystem;;https://www.ehealth.fgov.be/standards/fhir/NamingSystem/ssin;2019-06-05;;;;;active;;;;;;
