;id;url;topic;subtopic;type;name;status;date_started;date_published;date_reviewed;maturity;legal;version;relation;relation_type
001;1;.;Core;Demographics;Profile;BePatient;active;01/10/2019;01/01/2020;1900-01-00;1;Legal;0.1.0;;
002;2;.;Core;Demographics;Extension;Nationality;active;01/10/2019;01/01/2020;1900-01-00;1;Legal;0.1.0;1;
003;3;.;Core;Demographics;Extension;Birthplace;active;01/10/2019;01/01/2020;1900-01-00;1;Legal;0.1.0;1;
004;4;.;Core;Demographics;Extension;Birthtime;active;01/10/2019;01/01/2020;1900-01-00;1;Legal;0.1.0;1;
005;5;.;Core;Demographics;ValueSet;BeCivilState;active;01/10/2019;01/01/2020;1900-01-00;1;Legal;0.1.0;1;
006;6;.;Core;Demographics;CodeSystem;CSCivilState;active;01/10/2019;01/01/2020;1900-01-00;1;Legal;0.1.0;1;
007;7;.;Core;Professionals;Profile;BePractitioner;active;01/10/2019;01/01/2020;1900-01-00;1;Legal;0.1.0;;
008;8;.;Core;Professionals;Profile;BePractitionerRole;active;01/10/2019;01/01/2020;1900-01-00;1;Legal;0.1.0;;
009;9;.;Core;Base Types;Profile;BeOrganization;active;01/10/2019;01/01/2020;1900-01-00;1;Legal;0.1.0;;
010;10;.;Core;Base Types;Profile;BeObservation;active;01/10/2019;01/01/2020;1900-01-00;1;Legal;0.1.0;;
011;11;.;Core;Infrastructure;Profile;BeProvenance;;01/10/2019;01/01/2020;1900-01-00;1;Legal;0.1.0;;
012;12;.;Terminology;Naming Systems;NamingSystem;CBENamingSystem;;01/10/2019;01/01/2020;1900-01-00;1;Legal;0.1.0;;
013;13;.;Terminology;Naming Systems;NamingSystem;EHPNamingSystem;active;01/10/2019;01/01/2020;1900-01-00;1;Legal;0.1.0;;
014;14;.;Core;Naming Systems;NamingSystem;NIHDINamingSystem;active;01/10/2019;01/01/2020;1900-01-00;1;Legal;0.1.0;;
015;15;.;Core;Naming Systems;NamingSystem;SSINNamingSystem;active;01/10/2019;01/01/2020;1900-01-00;1;Legal;0.1.0;;
016;16;.;Core;Base Types;DataType;BeAddress;active;01/10/2019;01/01/2020;1900-01-00;1;Legal;0.1.0;;
017;17;.;Core;Infrastructure;ValueSet;HCParty;;01/10/2019;01/01/2020;1900-01-00;1;Legal;0.1.0;;
018;18;.;Core;Base Types;DataType;OrganizationCodeableConcept;;01/10/2019;01/01/2020;1900-01-00;1;Legal;0.1.0;;
019;19;.;Allergy / Intolerance;Allergy Reporting;LogicalModel;BeModelAllergyIntolerance;active;01/10/2019;01/01/2020;1900-01-00;1;Legal;0.1.0;20;
020;20;.;Allergy / Intolerance;Allergy Reporting;Profile;BeAllergyIntolerance;active;01/10/2019;01/01/2020;1900-01-00;1;Legal;0.1.0;;
021;21;.;Allergy / Intolerance;Allergy Reporting;ValueSet;BeAllergyIntoleranceCode;active;01/10/2019;01/01/2020;1900-01-00;1;Legal;0.1.0;20;
022;22;.;Allergy / Intolerance;Allergy Reporting;ValueSet;BeRiskManifestation;active;01/10/2019;01/01/2020;1900-01-00;1;Legal;0.1.0;;
023;23;.;Allergy / Intolerance;Allergy Reporting;ValueSet;ExposureRoute;active;01/10/2019;01/01/2020;1900-01-00;1;Legal;0.1.0;;
024;24;.;Allergy / Intolerance;Allergy Reporting;Questionnaire;BeAllergyIntolerance Questionnaire;active;01/10/2019;01/01/2020;1900-01-00;1;Legal;0.1.1;;
085;85;.;Allergy / Intolerance;Allergy Reporting;Transaction;BeAllergyIntolerance Read Transaction;draft;20/08/2021;01/01/2020;1900-01-00;0;;0.1.1;;
086;86;.;Allergy / Intolerance;Allergy Reporting;Transaction;BeAllergyIntolerance Search Transaction;draft;20/08/2021;01/01/2020;1900-01-00;0;;0.1.1;;
087;87;.;Allergy / Intolerance;Allergy Reporting;Transaction;BeAllergyIntolerance Create Transaction;draft;20/08/2021;01/01/2020;1900-01-00;0;;0.1.1;;
088;88;.;Allergy / Intolerance;Allergy Reporting;Transaction;BeAllergyIntolerance Update Transaction;draft;20/08/2021;01/01/2020;1900-01-00;0;;0.1.1;;
089;89;.;Allergy / Intolerance;Allergy Reporting;Transaction;BeAllergyIntolerance Delete Transaction;draft;20/08/2021;01/01/2020;1900-01-00;0;;0.1.1;;
025;25;.;Patient Will;Patient Will Statement;LogicalModel;BeModelPatientWill;;1900-01-00;1900-01-00;1900-01-00;0;;0.1.0;;
026;26;.;Patient Will;Patient Will Statement;Profile;BePatientWill;;1900-01-00;1900-01-00;1900-01-00;0;;0.1.0;;
027;27;.;Patient Will;Patient Will Statement;ValueSet;PatientWill categories;;1900-01-00;1900-01-00;1900-01-00;0;;0.1.0;;
028;28;.;Patient Will;Patient Will Statement;CodeSystem;PatientWill categories;;1900-01-00;1900-01-00;1900-01-00;0;;0.1.0;;
029;29;.;Patient Will;Patient Will Statement;ValueSet;PatientWill codes;;1900-01-00;1900-01-00;1900-01-00;0;;0.1.0;;
