source;target;relation
be-allergyintolerance;;Bound (Ext)
be-observation;;Bound (Ext)
be-organization;;Bound (Ext)
be-patient;;Bound (Req)
be-practitioner;;Bound (Pref)
be-practitionerrole;;Bound (Req)
be-provenance;;Bound (Req)
be-causativeagent;http://snomed.info/sct;valuesFrom
be-civilstate;http://terminology.hl7.org/CodeSystem/v3-NullFlavor;valuesFrom
be-contactperson;https://www.ehealth.fgov.be/standards/fhir/CodeSystem/cd-contact-person;valuesFrom
be-exposureroute;http://snomed.info/sct;valuesFrom
be-noallergy;http://snomed.info/sct;valuesFrom
be-riskmanifestation;http://snomed.info/sct;valuesFrom
be-homecare-plan;;Bound (Exam)
be-homecare-team;;Bound (Exam)
eagreementproductorservice;http://www.mycarenet.be/fhir/CodeSystem/nihdi-physiotherapy-pathologysituationcode;valuesFrom
be-vs-bodysite;https://www.ehealth.fgov.be/standards/fhir/CodeSystem/be-cs-bodysite;valuesFrom
be-vs-care-location;https://www.ehealth.fgov.be/standards/fhir/CodeSystem/be-cs-care-location;valuesFrom
be-vs-diarytopic;https://www.ehealth.fgov.be/standards/fhir/CodeSystem/be-cs-diarytopic;valuesFrom
be-vs-patientwill-category;https://www.ehealth.fgov.be/standards/fhir/CodeSystem/be-cs-patientwill-category;valuesFrom
be-vs-patientwill-code;https://www.ehealth.fgov.be/standards/fhir/CodeSystem/be-cs-patientwill-code;valuesFrom
be-vs-problem-category;https://www.ehealth.fgov.be/standards/fhir/CodeSystem/be-cs-problem-category;valuesFrom
be-vs-problem-origin-type;https://www.ehealth.fgov.be/standards/fhir/CodeSystem/be-cs-problem-origin-type;valuesFrom
be-vs-score;https://www.ehealth.fgov.be/standards/fhir/CodeSystem/be-cs-score;valuesFrom
be-vs-scorecategory;https://www.ehealth.fgov.be/standards/fhir/CodeSystem/be-cs-score-category;valuesFrom
be-vs-vaccination-administration-route;http://terminology.hl7.org/CodeSystem/v3-NullFlavor;valuesFrom
be-vs-vaccination-confirmation-status;https://www.ehealth.fgov.be/standards/fhir/CodeSystem/be-cs-vaccination-confirmation-status;valuesFrom
be-vs-vaccination-status-reason;http://terminology.hl7.org/CodeSystem/v3-ActReason;valuesFrom
